投资方,序号,产品名称,所属公司,地区,参与轮次,轮次,money,投资时间,投资年份,投资金额,投资金额_等级,行业,产品介绍,游戏,直播/视频,教育培训,食品饮料/零售,旅游/OTA,金融/支付,社交社区,硬件/生产制造,电子商务,生活服务,物流运输,汽车交通,文娱传媒,房产家居,工具软件,医疗健康/生物医药,企业服务,人工智能,运动健身,科创/技术研发,电信/通信,其他,GESHU,所属行业
腾讯,148,快手,北京快手科技有限公司,0,F轮,E,196.5,2019/12/3,2019,19650000000,5,9,快手是一个短视频内容分享平台，用户可以在平台上直接拍摄录制短视频并分享到账号以及社交平台上，也可以利用快手软件将照片编辑成短视频模式，分享到自己的账号和社交平台。  ,,1,,,,,,,,,,,,,,,,,,,,,1,直播/视频
腾讯,149,超级导购,上海向心云网络科技有限公司,0,B轮,B,1,2019/12/2,2019,100000000,3,3,超级导购APP简称超导，是一款为品牌零售企业设计的业务运营SAAS平台，帮助零售连锁企业借助移动互联、大数据和人工智能构建企业数字化、智能化运营体系。帮助组织强化连接能力、认知能力和运营能力。  ,,,,,,,,,,,,,,,,,1,,,,,,1,企业服务
腾讯,150,Boss直聘,北京华品博睿网络技术有限公司,0,E轮,E,32.75,2019/11/28,2019,3275000000,4,22,Boss直聘是一个专注互联网行业的招聘神器，特色是上级直接在线面试，随时随地都可以面试。北京华品博睿网络技术有限公司（看准网）旗下产品。,,,,,,,,,,,,,,,,,,,,,,1,1,其他
腾讯,152,Ualá,BancarTecnologíaSA,阿根廷,C轮,C,9.825,2019/11/26,2019,982500000,3,4,Ualá是阿根廷一家移动支付服务商，主要提供移动支付卡与APP产品，用户可通过其支付卡进行预付费，并进行账户管理、线上与线下支付、转账汇款等操作。  ,,,,,,1,,,,,,,,,,,,,,,,,1,金融/支付
腾讯,155,思派网络,思派（北京）网络科技有限公司,0,D+轮,D,10,2019/11/20,2019,1000000000,4,7,思派网络是一家专注医学领域（肿瘤和特殊治疗）多中心数据库的研发和数据管理分析的公司。  ,,,,,,,,,,,,,,,,1,,,,,,,1,医疗健康/生物医药
腾讯,157,旅悦集团,旅悦酒店,0,A+轮,A,32.75,2019/11/15,2019,3275000000,4,15,旅悦集团成立于2016年，由携程集团战略投资，去哪儿网总裁张强先生兼任集团CEO，是一家集酒店管理、信息技术、采购贸易于一体的旅游产业集团。旅悦集团聚焦于旅游产业链实体的建设与运营，致力于将互联网创新技术应用于传统旅游产业链，实现传统行业建设运营的数据化、智能化、科技化发展。 旗下设有全球景区精品酒店品牌—花筑，专注目的地度假的高端酒店品牌——檀程，新一代生活方式中档酒店品牌—Vyluk蔚徕，聚焦服务的中端商务酒店品牌—柏纳，聚焦性价比的经济快捷酒店品牌—索性，印度商务连锁酒店品牌—BeU，以及为旅行者提供360°定制服务的旅行预订与定制平台—花筑旅行APP。 目前，旅悦集团旗下开业及签约酒店已超过1900家，遍布中国及包括泰国、日本、韩国、印度等在内的10余个国家、200多个目的地。  ,,,,,1,,,,,,,,,,,,,,,,,,1,旅游/OTA
腾讯,160,燃也文化,燃也文化传媒（北京）有限责任公司,0,A轮,A,0.1,2019/11/13,2019,10000000,2,1,燃也文化一家专注该领域的动画制作服务商，以动态漫画为主，孵化优秀的漫画ip作品，选择潜力作品进行运营、推广、数据分析，从而辅助漫画的进一步商业与艺术开发。  ,,,,,,,,,,,,,1,,,,,,,,,,1,文娱传媒
腾讯,161,大马鹿,北京念念分享科技发展有限公司,0,B轮,B,1,2019/11/12,2019,100000000,3,19,大马鹿基于“时间价值+共享收益”的城市动态物流系统，专注高价值物品同城极速配送。隶属于北京念念分享科技发展有限公司。  ,,,,,,,,,,,1,,,,,,,,,,,,1,物流运输
腾讯,168,太美医疗科技,浙江太美医疗科技股份有限公司,0,E+轮,E,5,2019/10/18,2019,500000000,3,7,太美医疗是一家医药行业SaaS服务提供商，基于云计算和移动技术为药物和医疗器械临床试验为用户提供实验数据采集解决方案，并提供后续的数据管理和统计分析服务，产品包括临床研究数据采集系统、随机分组和药物管理系统、患者报告自身获益系统、临床试验文件管理系统等；同时提供系统的安装、培训、验证、系统管理、项目管理支持、技术和配置支持以及集成支持等服务。  ,,,,,,,,,,,,,,,,1,,,,,,,1,医疗健康/生物医药
腾讯,169,高灯科技,深圳高灯计算机科技有限公司,0,B轮,B,10,2019/10/18,2019,1000000000,4,3,高朋电子发票是电子发票全套解决方案提供商，专注于为用户提供电子发票开具、保存、报销等服务，拥有发票查验、归集和发票名片管理等功能，现已接入餐饮、酒店、线下零售、停车场、电商等覆盖消费者生活的多个应用场景。公司定位为以发票数字化为基础的大数据服务公司  ,,,,,,,,,,,,,,,,,1,,,,,,1,企业服务
腾讯,171,myGate Premium,myGate Premium,印度,B轮,B,3.668,2019/10/17,2019,366800000,3,5,myGate Premium是一家门控移动安全管理解决方案提供商，公司可以帮助封闭社区的用户使用移动应用追踪访客和社区相关事宜。用户可以下载myGate的安卓及苹果iOS版应用，即可查看访客信息，所有门禁入口和出口信息都将会以数字形式记录下来。  ,,,,,,,1,,,,,,,,,,,,,,,,1,社交社区
腾讯,173,VIPKID,北京大米科技有限公司,0,E轮,E,9.825,2019/10/8,2019,982500000,3,8,VIPKID是一个少儿英语学习及教育品牌，主打个性化美国小学课程一对一在线辅导服务，专注为5-12岁左右的小朋友提供有效、生动的在线英语学习体验。通过北美小学教师资源和1对1在线视频互动平台，孩子在家就可以与北美老师连线学习专业的英语。  ,,,1,,,,,,,,,,,,,,,,,,,,1,教育培训
腾讯,174,Udaan,Hiveloop Technology Private Limited,印度,D轮,D,38.3175,2019/10/3,2019,3831750000,4,4,Udaan是一家印度B2B在线交易平台，专注于连接中小型企业、生产商、批发商、贸易商和零售商，无论是买家还是卖家，Udaan都会展示用户的身份、商品和贸易结构，以保证用户的交易安全。Udaan产品覆盖手机配件、时尚产品两个类目。  ,,,,,,1,,,,,,,,,,,,,,,,,1,金融/支付
腾讯,175,Khatabook,ADJ Utility Apps Private Limited,印度,A轮,A,1.6375,2019/10/3,2019,163750000,3,3,Khatabook是印度一家会计服务提供商，专注于帮助用户在手机上管理分类帐目，旗下开发了一款基于智能手机的会计应用程序，可以帮助企业家提供付款提醒，帮助用户进行会计统计。  ,,,,,,,,,,,,,,,,,1,,,,,,1,企业服务
腾讯,176,SenSat,SenSat Limited,英国,A轮,A,0.655,2019/10/2,2019,65500000,2,22,SenSat是英国一家视觉和空间数据解决方案提供商，专注于基础设施建设领域，通过将视觉和空间数据，转化为“实时模拟现实”，为用户提供精准测绘、规划设计、项目进度管理、后期运营维护等服务。  ,,,,,,,,,,,,,,,,,,,,,,1,1,其他
腾讯,177,Funcom,Funcom Oslo AS,挪威,并购,Merger,2.54533,2019/10/1,2019,254533000,3,2,FunCom是一家挪威在线网络游戏开发运营商，创建于1993年，侧重于开发动作冒险和大型多人在线网络游戏。代表作包括改编自《野蛮人柯南》（Conan The Barbarian）的系列游戏。  ,1,,,,,,,,,,,,,,,,,,,,,,1,游戏
腾讯,181,Everledger,Everledger,英国,A+轮,A,1.31,2019/9/24,2019,131000000,3,22,Everledger公司利用区块链技术，负责跟踪全球数字分类帐中高价值资产的来源，并且为供应链上的利益相关者提供了资产的真实性，存在性和所有权的永恒历史历史记录。 Everledger的业务从追踪钻石开始，目前已有200多万颗在区块链上通过密码认证的钻石。不仅如此，他们的技术解决方案已扩展至彩色宝石，珠宝，美酒和艺术等行业。据悉，他们将会在孟买开设办事处，并计划进军中国市场。  ,,,,,,,,,,,,,,,,,,,,,,1,1,其他
腾讯,182,唯医骨科,北京欧应科技有限公司,0,B轮,B,6.55,2019/9/19,2019,655000000,3,7,唯医骨科是一家一站式骨科诊疗平台，专注于服务骨科全产业链的生态型企业。从医生教育和培训开始，目前覆盖近10万实名认证骨科医师。2017年，唯医骨科获得互联网骨科医院牌照，正式开展面向患者的诊疗服务，2018年，唯医骨科西北中心落成，2019年4月，重庆唯医骨科医院开业，唯医骨科医院在全国逐步落地。未来唯医骨科将“大数据+人工智能”应用于骨科诊疗全流程，并提供全方位的医生培训与更优质的患者服务，提升中国骨科诊疗水平，帮助更多骨科患者重获健康骨骼与幸福人生。  ,,,,,,,,,,,,,,,,1,,,,,,,1,医疗健康/生物医药
腾讯,183,十字星工作室,杭州十字星文化创意有限公司,0,A+轮,A,0.5,2019/9/17,2019,50000000,2,1,十字星工作室是一家以脚本和文案为关键基石，以漫画、游戏世界观及文学创作为载体，集合各方面资源，深度服务于动漫、游戏开发行业的内容供应商。提供从世界观设定，游戏文案编写到宣传软文报道的全套文字服务以及插画、场景UI等美术方面的制作服务。  ,,,,,,,,,,,,,1,,,,,,,,,,1,文娱传媒
腾讯,184,智布互联,深圳市智能制造软件开发有限公司,0,C轮,C,6.55,2019/9/12,2019,655000000,3,18,智布互联为面料贸易提供大数据驱动的答案，提供完善的染厂ERP系统（可选），使工厂降低生产成本，提高效率，达到精益生产。不占用工厂生产资源，通过大数据整合，让闲置的生产力匹配合适的订单（基础简单面料）；更低的成本，更准的交货期，统一的面料质量，不占用工厂资金资源，为经智布网流转的订单提供订单融资，资金协助工厂采购胚纱，胚布。  ,,,,,,,,1,,,,,,,,,,,,,,,1,硬件/生产制造
腾讯,185,转转,北京转转精神科技有限责任公司,0,B轮,B,19.65,2019/9/11,2019,1965000000,4,6,转转是一个国内58集团旗下的个人闲置交易平台，在垂直领域不断深耕细作。针对二手手机交易，转转设立了“转转优品”自营业务，同时为C2C交易提供平台验机与验机质保等服务，以解决二手3C的交易信任问题。在大家电领域，转转联合海尔与58速运，协力解决闲置大家电交易中的各项痛点。  ,,,,,,,,,1,,,,,,,,,,,,,,1,电子商务
腾讯,186,销售易,北京仁科互动网络技术有限公司,0,E轮,E,7.86,2019/9/5,2019,786000000,3,3,销售易是一个CRM销售管理工具及移动CRM客户关系管理系统，帮助销售人员管理从潜在客户、到销售项目跟进、再到业务分析的全流程，仁科互动（北京）信息科技有限公司旗下。  ,,,,,,,,,,,,,,,,,1,,,,,,1,企业服务
腾讯,187,快看漫画,快看世界（北京）科技有限公司,0,E轮,E,8.1875,2019/8/27,2019,818750000,3,1,快看世界创办于2014年，旗下拥有快看漫画app，是中国新生代内容社区和原创IP平台，“IP+社区”是快看目前核心战略。截止到2019年7月，快看漫画app总用户量超过2亿，月活用户超过4000万，在漫画市场的占有率超过一半。 快看的使命是推动中国原创内容崛起。公司致力于培育优秀创作者，为过亿用户提供感动人心、充满正能量的精品内容。快看已有3000名作者，超过3000部作品，合作CP（内容提供商）超过200家。 快看的愿景是成为未来超级娱乐公司。在IP开发、广告、内容付费、游戏、电商等商业化领域，快看都取得显著进展。其中，联合出品的漫改院线电影《快把我哥带走》取得了近4亿票房的优异成绩。 快看高度重视技术投入，积极探索内容行业前沿科技。采用AI、大数据等推动内容创作能力的拓展，提高内容行业的分发效率，加速内容产业与互联网的融合发展。 2019年8月，快看获腾讯1.25亿美元投资，累计融资额近25亿人民币。  ,,,,,,,,,,,,,1,,,,,,,,,,1,文娱传媒
腾讯,188,鲸灵集团,宁波鲸灵网络科技有限公司,0,C轮,C,6.55,2019/8/24,2019,655000000,3,6,鲸灵集团是由腾讯、IDG等多家知名基金投资的私域流量运营平台。依托微信日活12亿流量，2020年打造切片化平台矩阵战略，已经有好衣库、好家云店、甩甩宝宝、蜂享家等十二个前端业务，单品牌销售额破千万，平台日销售额破亿已成常态。  ,,,,,,,,,1,,,,,,,,,,,,,,1,电子商务
腾讯,192,小帮规划,北京积沙成塔科技有限公司,0,B轮,B,2,2019/8/17,2019,200000000,3,8,小帮规划是专业能力超越90%的人类理财师，提供7x24小时全天候服务。致力于将曾经专属于千万富翁的家庭理财及保险定制服务，普及到新中产家庭。通过投资教育、理财社群、大数据产品、保险规划等服务。  ,,,1,,,,,,,,,,,,,,,,,,,,1,教育培训
腾讯,194,分子互动,北京分子互动文化传播有限公司,0,A+轮,A,0.5,2019/8/8,2019,50000000,2,3,分子互动（Fen-z）是一家为客户提供社会化媒体营销传播服务的供应商，旗下有快子创意服务等。  ,,,,,,,,,,,,,,,,,1,,,,,,1,企业服务
腾讯,196,蘑菇云,深圳市蘑菇财富技术有限公司,0,A轮,A,0.42,2019/7/31,2019,42000000,2,4,蘑菇是垂直金融行业智能营销方案提供商，致力于打造金融机构营销柜台。基于企业微信，蘑菇推出“一企三营”企业微信SCRM解决方案，升级社交营销助手（iSales)、活动运营平台(iMarketing)和直播运营平台(iTraining)。蘑菇以数据为驱动，以线上新流量为核心，从金融机构大B切入，帮助金融机构及其代理人高效拓展、触达、运营及转化流量，完成全闭环全链条服务。 蘑菇已经和近70家金融机构开展合作，包括华泰、中信、国泰君安、广发、银河、申万宏源、招商、国信、中信建投、海通证券等全部ToP10券商，证券市场占有率第一。此外，蘑菇还与中国人寿、泰康人寿等头部保险公司开展深入合作，是金融机构社交营销柜台建设的首选服务商。  ,,,,,,1,,,,,,,,,,,,,,,,,1,金融/支付
腾讯,197,Nubank,Nubank,巴西,F轮,E,26.2,2019/7/29,2019,2620000000,4,4,Nubank在巴西提供信用卡金融服务。主要产品为万事达信用卡及配套手机app，为用户提供包括消费警示、卡片冻结锁定等服务。Nubank的总部设在巴西圣保罗。  ,,,,,,1,,,,,,,,,,,,,,,,,1,金融/支付
腾讯,198,中联惠捷,中联惠捷信息技术有限公司,0,B轮,B,3.275,2019/7/26,2019,327500000,3,4,中联惠捷信息技术有限公司（下称“中联惠捷”）成立于2017年6月，是一家专注于汽车金融业务领域的创业公司。公司致力于打造一个连接商业银行与汽车经销商的云车贷服务平台。  ,,,,,,1,,,,,,,,,,,,,,,,,1,金融/支付
腾讯,201,N26,N26 Bank GmbH,德国,D+轮,D,11.135,2019/7/18,2019,1113500000,4,4,N26为客户提供移动银行服务。其移动银行服务提供在线银行业务，包括制作和处理经常账户，固定账户和其他银行服务，让客户轻松地通过智能手机应用程序管理和控制他们的银行详细信息。  ,,,,,,1,,,,,,,,,,,,,,,,,1,金融/支付
腾讯,202,贝壳找房,天津小屋信息科技有限公司,0,D轮,D,78.6,2019/7/18,2019,7860000000,4,20,贝壳找房是专业的房产信息提供平台，为有购买二手房、新房，以及租房需求的用户提供便捷服务。同时有智能找房、VR看房等先进科技找房功能来体验。  ,,,,,,,,,,,,,,1,,,,,,,,,1,房产家居
腾讯,204,NiYO Solutions,NiYO Solutions,印度,B轮,B,2.2925,2019/7/10,2019,229250000,3,4,NiYO Solutions是一家印度数字银行服务商，NiYO主要提供两种产品，薪酬解决方案NiYO Bharat主要面向蓝领工人提供储蓄、支付、投资和保险产品；NiYO Global Card主要提供外汇解决方案，服务国际旅游市场用户。  ,,,,,,1,,,,,,,,,,,,,,,,,1,金融/支付
腾讯,206,森亿智能,上海森亿医疗科技有限公司,0,C轮,C,2.5,2019/7/3,2019,250000000,3,7,上海森亿医疗科技有限公司（森亿智能）成立于2016年4月，作为中国医疗人工智能行业的创新引领者，森亿智能是国家健康医疗大数据集团中电数据的AI技术核心供应商，高新技术企业。森亿智能以医学自然语言处理、机器学习等核心技术为驱动引擎，对海量医疗数据进行深度治理、转化分析和研究，为各级医疗机构、科研院校、政府部门、医药企业等提供专业、安全、高效的医疗大数据整体解决方案。   ,,,,,,,,,,,,,,,,1,,,,,,,1,医疗健康/生物医药
腾讯,207,六度人和,深圳市六度人和科技有限公司,0,C+轮,C,0.8,2019/7/2,2019,80000000,2,3,EC营客通是一款面向营销人群的企业即时通讯软件及CRM服务平台，致力于帮助数百万销售人员利用互联网＋经营客户。深圳市六度人和科技有限公司旗下产品。  ,,,,,,,,,,,,,,,,,1,,,,,,1,企业服务
腾讯,208,美术宝,北京艺旗网络科技有限公司,0,C轮,C,2.62,2019/6/25,2019,262000000,3,8,美术宝是一个面向美术学生的垂直教育社交应用，为学生提供线上美术作品点评、视频示范教学等，美术宝教育旗下拥有美术宝1对1、美术宝小班课、小熊美术、美术宝艺考、美术宝智慧校园(微校)五大品牌，服务于近千万用户，覆盖全球94个国家和地区。  ,,,1,,,,,,,,,,,,,,,,,,,,1,教育培训
腾讯,209,乐聚机器人,乐聚（深圳）机器人技术有限公司,0,B轮,B,2.5,2019/6/20,2019,250000000,3,8,乐聚机器人专注于研发类人机器人。乐聚机器人主要的业务方向有两个，分别是教育和服务，推出Talos、Aelos等系列机器人，二者分别对标服务和和娱乐市场。目前乐聚机器人主打的Aelos教育产品线定位的是儿童和极客，主打的是增强用户粘性，既可以娱乐，又可以学习编程。  ,,,1,,,,,,,,,,,,,,,,,,,,1,教育培训
腾讯,210,震坤行,震坤行工业超市（上海）有限公司,0,D轮,D,10.48,2019/6/18,2019,1048000000,4,3,震坤行工业超市是一个一站式MRO工业用品采购平台，主要为用户提供设备维护、修理和运行等工业用品采购服务，经营包括30多万种工厂使用的备品备件、辅料和易耗品。通过建立区域总仓、区域服务中心，利用在线智能仓储、智能小仓库为用户实现零库存管理。  ,,,,,,,,,,,,,,,,,1,,,,,,1,企业服务
腾讯,211,自如,北京自如信息科技有限公司,0,B轮,B,32.75,2019/6/15,2019,3275000000,4,20,自如网是链家旗下品质租房网站。2016年5月10日顺利成为链家集团旗下的独立运营子公司。其所有房屋均经过专业设计，实施统一装修、家居家电配置等，还提供保洁服务、维修服务等多项后期服务。隶属于北京自如资产管理有限公司。  ,,,,,,,,,,,,,,1,,,,,,,,,1,房产家居
